genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[14, 28, 53]",277,"[810, 1552, 2038, 3133, 4197]",81.829237,2003-09-19,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Underworld,6.6,2512,"['3967', '100', '3968', '3969', '2440']",Len Wiseman,key810 key1552 key2038 key3133 key4197 gen14 gen28 gen53 act3967 act100 act3968 act3969 act2440 ,6.39
"[18, 35, 10749]",82693,"[246, 276, 795, 818, 894]",63.599973,2012-09-08,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Silver Linings Playbook,6.9,4742,"['51329', '72129', '380', '67837', '66']",David O. Russell,key246 key276 key795 key818 key894 gen18 gen35 gen10749 act51329 act72129 act380 act67837 act66 ,6.67
"[12, 28]",85,"[83, 483, 485, 486, 487]",68.159596,1981-06-12,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""ne"", ""name"": """"}]",Released,Raiders of the Lost Ark,7.7,3854,"['3', '650', '652', '653', '655']",Steven Spielberg,key83 key483 key485 key486 key487 gen12 gen28 act3 act650 act652 act653 act655 ,7.18
"[35, 10751, 12, 80]",772,"[65, 242, 14512, 207317]",81.487685,1992-11-19,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Home Alone 2: Lost in New York,6.3,2395,"['11510', '4517', '11514', '11511', '11512']",Chris Columbus,key65 key242 key14512 key207317 gen35 gen10751 gen12 gen80 act11510 act4517 act11514 act11511 act11512 ,6.21
"[80, 18, 53]",274,"[818, 6259, 8087, 9937, 10714]",18.174804,1991-02-01,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Silence of the Lambs,8.1,4443,"['1038', '4173', '349', '15854', '16293']",Jonathan Demme,key818 key6259 key8087 key9937 key10714 gen80 gen18 gen53 act1038 act4173 act349 act15854 act16293 ,7.51
"[27, 53]",138843,"[1156, 2626, 5713, 9672, 13127]",49.975409,2013-07-18,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Conjuring,7.4,3092,"['17178', '21657', '3127', '17402', '553504']",James Wan,key1156 key2626 key5713 key9672 key13127 gen27 gen53 act17178 act21657 act3127 act17402 act553504 ,6.91
"[18, 36]",76203,"[1294, 1930, 2831, 3136, 4225]",95.9229,2013-10-18,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,12 Years a Slave,7.9,3674,"['5294', '17288', '1267329', '71580', '17142']",Steve Mcqueen,key1294 key1930 key2831 key3136 key4225 gen18 gen36 act5294 act17288 act1267329 act71580 act17142 ,7.3
"[14, 18, 10749]",162,"[240, 699, 928, 1415, 1435]",47.51363,1990-12-05,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Edward Scissorhands,7.5,3601,"['85', '1920', '1902', '1903', '1904']",Tim Burton,key240 key699 key928 key1415 key1435 gen14 gen18 gen10749 act85 act1920 act1902 act1903 act1904 ,7.02
"[18, 10749]",296096,"[392, 818, 894, 1415, 2564]",53.161905,2016-06-02,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Me Before You,7.6,2562,"['1223786', '237455', '47627', '4391', '74056']",Thea Sharrock,key392 key818 key894 key1415 key2564 gen18 gen10749 act1223786 act237455 act47627 act4391 act74056 ,6.97
"[18, 53, 36]",314365,"[516, 917, 934, 1196, 1680]",41.503588,2015-11-06,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Spotlight,7.8,2686,"['103', '2232', '53714', '23626', '21134']",Tom Mccarthy,key516 key917 key934 key1196 key1680 gen18 gen53 gen36 act103 act2232 act53714 act23626 act21134 ,7.1
"[878, 18, 10749]",38,"[563, 802, 931, 1453, 1566]",56.481487,2004-03-19,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Eternal Sunshine of the Spotless Mind,7.9,3652,"['206', '204', '205', '103', '109']",Michel Gondry,key563 key802 key931 key1453 key1566 gen878 gen18 gen10749 act206 act204 act205 act103 act109 ,7.29
"[9648, 12, 80]",328387,"[818, 1576, 11615, 12361, 13130]",62.933899,2016-07-27,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Nerve,7.1,2181,"['34847', '54697', '71815', '148096', '3196']",Henry Joost,key818 key1576 key11615 key12361 key13130 gen9648 gen12 gen80 act34847 act54697 act71815 act148096 act3196 ,6.64
"[18, 27, 53]",539,"[612, 1443, 1859, 1879, 2217]",93.067866,1960-06-16,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Psycho,8.2,2320,"['7301', '7303', '7304', '7302', '1936']",Alfred Hitchcock,key612 key1443 key1859 key1879 key2217 gen18 gen27 gen53 act7301 act7303 act7304 act7302 act1936 ,7.27
"[12, 18]",5915,"[255, 970, 1890, 2630, 2796]",43.644978,2007-09-11,148.0,"[{""iso_639_1"": ""da"", ""name"": ""Dansk""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Into the Wild,7.8,3045,"['46593', '4726', '227', '20089', '46594']",Sean Penn,key255 key970 key1890 key2630 key2796 gen12 gen18 act46593 act4726 act227 act20089 act46594 ,7.16
"[12, 14, 16]",128,"[1721, 1994, 3787, 5274, 5275]",60.732738,1997-07-12,134.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Princess Mononoke,8.2,1983,"['622', '20330', '20331', '20332', '20333']",Hayao Miyazaki,key1721 key1994 key3787 key5274 key5275 gen12 gen14 gen16 act622 act20330 act20331 act20332 act20333 ,7.18
"[27, 53]",694,"[612, 1533, 1611, 1981, 2158]",78.699993,1980-05-22,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Shining,8.1,3757,"['514', '10409', '10410', '7077', '10411']",Stanley Kubrick,key612 key1533 key1611 key1981 key2158 gen27 gen53 act514 act10409 act10410 act7077 act10411 ,7.44
"[12, 35, 878, 10751]",105,"[389, 830, 949, 951, 952]",76.603233,1985-07-03,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future,8.0,6079,"['521', '1062', '1063', '1064', '1065']",Robert Zemeckis,key389 key830 key949 key951 key952 gen12 gen35 gen878 gen10751 act521 act1062 act1063 act1064 act1065 ,7.56
"[14, 12, 16, 10751]",129,"[616, 970, 2343, 2640, 3762]",118.968562,2001-07-20,125.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Spirited Away,8.3,3840,"['19587', '19588', '19589', '19590', '19591']",Hayao Miyazaki,key616 key970 key2343 key2640 key3762 gen14 gen12 gen16 gen10751 act19587 act19588 act19589 act19590 act19591 ,7.58
[35],195589,"[567, 1009, 8508, 18035, 157632]",36.471231,2014-05-08,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Neighbors,6.2,2713,"['19274', '29222', '9827', '54697', '198150']",Nicholas Stoller,key567 key1009 key8508 key18035 key157632 gen35 act19274 act29222 act9827 act54697 act198150 ,6.16
"[10749, 35, 80, 14]",854,"[851, 974, 2422, 6348, 9903]",85.30318,1994-07-29,101.0,"[{""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Mask,6.6,2472,"['206', '6941', '42168', '53400', '53401']",Chuck Russell,key851 key974 key2422 key6348 key9903 gen10749 gen35 gen80 gen14 act206 act6941 act42168 act53400 act53401 ,6.38
"[878, 28, 12, 53]",106,"[1291, 1297, 9951, 10333, 14915]",50.009408,1987-06-11,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Predator,7.3,2093,"['1100', '1101', '1102', '1103', '1104']",John Mctiernan,key1291 key1297 key9951 key10333 key14915 gen878 gen28 gen12 gen53 act1100 act1101 act1102 act1103 act1104 ,6.73
[35],10625,"[5248, 6270, 11860, 12392, 13130]",36.423717,2004-04-30,97.0,"[{""iso_639_1"": ""sw"", ""name"": ""Kiswahili""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""vi"", ""name"": ""Ti\u1ebfng Vi\u1ec7t""}]",Released,Mean Girls,6.9,2320,"['49265', '53714', '51857', '86267', '56322']",Mark Waters,key5248 key6270 key11860 key12392 key13130 gen35 act49265 act53714 act51857 act86267 act56322 ,6.54
"[18, 35]",194662,"[8764, 9715, 11440, 14512, 14531]",89.811154,2014-08-27,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Birdman,7.4,4535,"['2232', '54693', '58225', '3489', '819']",Alejandro González Iñárritu,key8764 key9715 key11440 key14512 key14531 gen18 gen35 act2232 act54693 act58225 act3489 act819 ,7.02
"[12, 18, 53]",44115,"[1262, 2300, 4414, 5303, 6511]",52.464877,2010-11-05,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,127 Hours,7.0,2606,"['17051', '51072', '20354', '11291', '51988']",Danny Boyle,key1262 key2300 key4414 key5303 key6511 gen12 gen18 gen53 act17051 act51072 act20354 act11291 act51988 ,6.62
[35],8363,"[1412, 6270, 6517, 162914]",33.436092,2007-08-17,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Superbad,7.0,2100,"['21007', '39995', '54691', '19278', '19274']",Greg Mottola,key1412 key6270 key6517 key162914 gen35 act21007 act39995 act54691 act19278 act19274 ,6.58
"[27, 28, 53, 878]",679,"[803, 1603, 1826, 2345, 3385]",67.66094,1986-07-18,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Aliens,7.7,3220,"['10205', '2712', '1736', '781', '2714']",James Cameron,key803 key1603 key1826 key2345 key3385 gen27 gen28 gen53 gen878 act10205 act2712 act1736 act781 act2714 ,7.11
"[35, 10402, 10749]",114150,"[271, 1253, 3616, 5248, 6027]",32.746486,2012-09-28,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pitch Perfect,7.3,2247,"['84223', '73128', '29221', '221098', '221581']",Jason Moore,key271 key1253 key3616 key5248 key6027 gen35 gen10402 gen10749 act84223 act73128 act29221 act221098 act221581 ,6.76
[18],207,"[30, 490, 496, 497, 1992]",55.458584,1989-06-02,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dead Poets Society,8.1,2705,"['2157', '569', '2692', '2693', '2694']",Peter Weir,key30 key490 key496 key497 key1992 gen18 act2157 act569 act2692 act2693 act2694 ,7.29
[35],8467,"[1420, 2669, 5303, 6241, 8126]",35.777067,1994-12-16,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dumb and Dumber,6.5,1859,"['206', '8447', '34485', '8437', '5170']",Bobby Farrelly,key1420 key2669 key5303 key6241 key8126 gen35 act206 act8447 act34485 act8437 act5170 ,6.3
"[14, 18, 10752]",1417,"[514, 836, 964, 2095, 2710]",90.809408,2006-05-27,118.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Pan's Labyrinth,7.6,3041,"['16970', '16971', '16972', '17005', '17006']",Guillermo Del Toro,key514 key836 key964 key2095 key2710 gen14 gen18 gen10752 act16970 act16971 act16972 act17005 act17006 ,7.03
"[80, 28, 35]",4638,"[5331, 5638, 6149, 9104, 9826]",38.623178,2007-02-14,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hot Fuzz,7.4,2199,"['11108', '11109', '388', '14887', '28847']",Edgar Wright,key5331 key5638 key6149 key9104 key9826 gen80 gen28 gen35 act11108 act11109 act388 act14887 act28847 ,6.8
"[35, 10751]",771,"[65, 1437, 14903, 15075, 163841]",2.186927,1990-11-09,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Home Alone,7.1,2414,"['11510', '4517', '11511', '11512', '11514']",Chris Columbus,key65 key1437 key14903 key15075 key163841 gen35 gen10751 act11510 act4517 act11511 act11512 act11514 ,6.66
[18],14,"[255, 293, 596, 1599, 1862]",80.878605,1999-09-15,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Beauty,7.9,3313,"['1979', '516', '2155', '8210', '8211']",Sam Mendes,key255 key293 key596 key1599 key1862 gen18 act1979 act516 act2155 act8210 act8211 ,7.25
"[18, 36]",45269,"[1025, 2135, 2471, 4305, 4833]",54.053576,2010-09-06,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The King's Speech,7.6,2752,"['5472', '118', '1283', '529', '9191']",Tom Hooper,key1025 key2135 key2471 key4305 key4833 gen18 gen36 act5472 act118 act1283 act529 act9191 ,6.99
"[36, 18, 53, 10752]",205596,"[237, 392, 1956, 2303, 5565]",145.364591,2014-11-14,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Imitation Game,8.0,5723,"['71580', '116', '1247', '139549', '85718']",Morten Tyldum,key237 key392 key1956 key2303 key5565 gen36 gen18 gen53 gen10752 act71580 act116 act1247 act139549 act85718 ,7.53
"[18, 10749]",266856,"[1157, 5565, 8012, 14641, 190947]",61.182331,2014-11-26,123.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Theory of Everything,7.8,3311,"['37632', '72855', '23458', '1639', '16358']",James Marsh,key1157 key5565 key8012 key14641 key190947 gen18 gen10749 act37632 act72855 act23458 act1639 act16358 ,7.19
"[18, 28, 53, 80]",64690,"[5956, 8636, 10183, 11148, 14687]",49.294864,2011-08-06,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Drive,7.4,3725,"['30614', '36662', '17419', '13', '25072']",Nicolas Winding Refn,key5956 key8636 key10183 key11148 key14687 gen18 gen28 gen53 gen80 act30614 act36662 act17419 act13 act25072 ,6.97
"[35, 80]",115,"[418, 419, 420, 422, 1337]",49.230089,1998-03-06,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Big Lebowski,7.8,2926,"['1229', '1230', '1231', '884', '1233']",Joel Coen,key418 key419 key420 key422 key1337 gen35 gen80 act1229 act1230 act1231 act884 act1233 ,7.14
"[10749, 14, 18, 35]",137,"[563, 901, 902, 903, 904]",52.744331,1993-02-11,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Groundhog Day,7.4,2301,"['1532', '1533', '1534', '537', '1535']",Harold Ramis,key563 key901 key902 key903 key904 gen10749 gen14 gen18 gen35 act1532 act1533 act1534 act537 act1535 ,6.82
"[18, 10749]",12405,"[100, 958, 1332, 3301, 4325]",59.258969,2008-05-12,120.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Slumdog Millionaire,7.6,2827,"['76788', '76792', '72118', '72119', '76789']",Danny Boyle,key100 key958 key1332 key3301 key4325 gen18 gen10749 act76788 act76792 act72118 act72119 act76789 ,7.0
"[18, 53]",44214,"[246, 271, 572, 733, 1523]",91.285683,2010-12-02,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Black Swan,7.3,4430,"['524', '18973', '1925', '10767', '1920']",Darren Aronofsky,key246 key271 key572 key733 key1523 gen18 gen53 act524 act18973 act1925 act10767 act1920 ,6.94
"[18, 80]",240,"[700, 701, 1950, 4232, 6049]",105.792936,1974-12-20,200.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Godfather: Part II,8.3,3338,"['1158', '3087', '3092', '380', '3096']",Francis Ford Coppola,key700 key701 key1950 key4232 key6049 gen18 gen80 act1158 act3087 act3092 act380 act3096 ,7.51
"[878, 53]",1954,"[1453, 2362, 2583, 4379, 187844]",73.307513,2004-01-22,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Butterfly Effect,7.3,2060,"['18976', '4766', '20189', '20220', '10128']",Eric Bress,key1453 key2362 key2583 key4379 key187844 gen878 gen53 act18976 act4766 act20189 act20220 act10128 ,6.73
"[18, 878]",264660,"[246, 310, 1448, 1533, 1576]",95.130041,2015-01-21,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ex Machina,7.6,4737,"['93210', '227454', '25072', '1457238', '17199']",Alex Garland,key246 key310 key1448 key1533 key1576 gen18 gen878 act93210 act227454 act25072 act1457238 act17199 ,7.18
"[18, 53]",264644,"[818, 1337, 1533, 1930, 2883]",66.11334,2015-10-16,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Room,8.1,2757,"['60073', '1277188', '11148', '144160', '3905']",Lenny Abrahamson,key818 key1337 key1533 key1930 key2883 gen18 gen53 act60073 act1277188 act11148 act144160 act3905 ,7.3
"[18, 10749]",84892,"[367, 1328, 2398, 5091, 10519]",43.444135,2012-09-20,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Perks of Being a Wallflower,7.7,2968,"['33235', '10990', '132157', '22226', '19961']",Stephen Chbosky,key367 key1328 key2398 key5091 key10519 gen18 gen10749 act33235 act10990 act132157 act22226 act19961 ,7.08
"[18, 27, 53]",9552,"[2626, 3649, 3684, 5569, 5950]",47.584643,1973-12-26,122.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Exorcist,7.5,2005,"['37366', '2201', '9560', '21736', '5248']",William Friedkin,key2626 key3649 key3684 key5569 key5950 gen18 gen27 gen53 act37366 act2201 act9560 act21736 act5248 ,6.83
"[27, 53, 12]",578,"[1495, 1913, 2069, 2580, 2993]",50.152327,1975-06-18,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jaws,7.5,2542,"['6355', '8606', '3037', '8607', '8608']",Steven Spielberg,key1495 key1913 key2069 key2580 key2993 gen27 gen53 gen12 act6355 act8606 act3037 act8607 act8608 ,6.91
"[35, 10749]",2105,"[3687, 6139, 10683, 13130, 33910]",60.767168,1999-07-09,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Pie,6.4,2296,"['21593', '21594', '21403', '21595', '21596']",Chris Weitz,key3687 key6139 key10683 key13130 key33910 gen35 gen10749 act21593 act21594 act21403 act21595 act21596 ,6.26
"[878, 18, 53]",76726,"[2350, 5086, 6054, 9957, 10216]",64.504747,2012-02-01,84.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Chronicle,6.6,1935,"['122889', '558466', '135651', '50217', '213044']",Josh Trank,key2350 key5086 key6054 key9957 key10216 gen878 gen18 gen53 act122889 act558466 act135651 act50217 act213044 ,6.35
"[10749, 18]",222935,"[587, 818, 825, 10163, 13130]",74.358971,2014-05-16,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Fault in Our Stars,7.6,3759,"['94185', '1159982', '232006', '4784', '131006']",Josh Boone,key587 key818 key825 key10163 key13130 gen10749 gen18 act94185 act1159982 act232006 act4784 act131006 ,7.1
"[18, 9648, 10749]",286565,"[6054, 6270, 13130, 160243, 223438]",64.610671,2015-06-18,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Paper Towns,6.1,1937,"['232006', '1289968', '1029934', '148992', '934243']",Jake Schreier,key6054 key6270 key13130 key160243 key223438 gen18 gen9648 gen10749 act232006 act1289968 act1029934 act148992 act934243 ,6.1
"[35, 18, 878]",122906,"[212, 494, 4379]",74.817641,2013-08-16,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,About Time,7.8,2067,"['93210', '53714', '2440', '1095524', '30083']",Richard Curtis,key212 key494 key4379 gen35 gen18 gen878 act93210 act53714 act2440 act1095524 act30083 ,6.99
"[53, 80]",107,"[394, 397, 398, 900, 4931]",53.595686,2000-09-01,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Snatch,7.7,2912,"['976', '287', '980', '1117', '1121']",Guy Ritchie,key394 key397 key398 key900 key4931 gen53 gen80 act976 act287 act980 act1117 act1121 ,7.08
"[12, 28, 878]",11,"[803, 4270, 4271, 10013, 10016]",126.393695,1977-05-25,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars,8.1,6624,"['2', '3', '4', '5', '12248']",George Lucas,key803 key4270 key4271 key10013 key10016 gen12 gen28 gen878 act2 act3 act4 act5 act12248 ,7.66
"[878, 9648, 12]",62,"[305, 306, 310, 312, 1576]",86.201184,1968-04-10,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,2001: A Space Odyssey,7.9,2998,"['245', '246', '247', '253', '248']",Stanley Kubrick,key305 key306 key310 key312 key1576 gen878 gen9648 gen12 act245 act246 act247 act253 act248 ,7.21
"[878, 12, 10751, 14]",601,"[455, 1007, 1432, 1603, 1604]",56.105798,1982-04-03,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,E.T. the Extra-Terrestrial,7.3,3269,"['9976', '69597', '9978', '62001', '9979']",Steven Spielberg,key455 key1007 key1432 key1603 key1604 gen878 gen12 gen10751 gen14 act9976 act69597 act9978 act62001 act9979 ,6.86
[18],489,"[1480, 1680, 1992, 2462, 2463]",43.734886,1997-12-05,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Good Will Hunting,7.9,2811,"['2157', '1892', '880', '1640', '6613']",Gus Van Sant,key1480 key1680 key1992 key2462 key2463 gen18 act2157 act1892 act880 act1640 act6613 ,7.18
[18],73,"[279, 376, 378, 379, 380]",73.567232,1998-10-30,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American History X,8.2,3016,"['819', '820', '821', '822', '823']",Tony Kaye,key279 key376 key378 key379 key380 gen18 act819 act820 act821 act822 act823 ,7.4
"[27, 28, 53, 878]",348,"[803, 1825, 1826, 1828, 1829]",94.184658,1979-05-25,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Alien,7.9,4470,"['4139', '10205', '5047', '5048', '5049']",Ridley Scott,key803 key1825 key1826 key1828 key1829 gen27 gen28 gen53 gen878 act4139 act10205 act5047 act5048 act5049 ,7.37
"[27, 53]",238636,"[992, 1376, 1589, 3544, 4565]",82.975841,2014-07-17,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Purge: Anarchy,6.6,1954,"['81685', '37158', '70303', '31168', '1208406']",James Demonaco,key992 key1376 key1589 key3544 key4565 gen27 gen53 act81685 act37158 act70303 act31168 act1208406 ,6.35
"[53, 80]",680,"[396, 1411, 2231, 2792, 4076]",121.463076,1994-10-08,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Pulp Fiction,8.3,8428,"['8891', '2231', '139', '62', '10182']",Quentin Tarantino,key396 key1411 key2231 key2792 key4076 gen53 gen80 act8891 act2231 act139 act62 act10182 ,7.9
"[80, 18, 53]",242582,"[917, 1353, 3586, 9740, 14903]",89.095538,2014-10-23,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Nightcrawler,7.6,3395,"['131', '14343', '53240', '2053', '97604']",Dan Gilroy,key917 key1353 key3586 key9740 key14903 gen80 gen18 gen53 act131 act14343 act53240 act2053 act97604 ,7.07
"[53, 18, 80]",1359,"[818, 5636, 6259, 174075, 174076]",45.310443,2000-04-13,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,American Psycho,7.3,2066,"['3894', '5293', '7499', '6164', '20767']",Mary Harron,key818 key5636 key6259 key174075 key174076 gen53 gen18 gen80 act3894 act5293 act7499 act6164 act20767 ,6.73
[35],37735,"[2251, 6270, 10873, 11870, 189868]",45.395839,2010-09-10,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Easy A,6.7,2210,"['54693', '2283', '29220', '55086', '14406']",Will Gluck,key2251 key6270 key10873 key11870 key189868 gen35 act54693 act2283 act29220 act55086 act14406 ,6.42
"[35, 18, 10749]",7326,"[738, 1412, 1525, 2201, 3089]",19.782725,2007-12-05,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Juno,7.0,2244,"['27578', '39995', '9278', '23532', '19']",Jason Reitman,key738 key1412 key1525 key2201 key3089 gen35 gen18 gen10749 act27578 act39995 act9278 act23532 act19 ,6.59
"[18, 80]",238,"[131, 699, 1872, 4677, 10291]",143.659698,1972-03-14,175.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}]",Released,The Godfather,8.4,5893,"['3084', '1158', '3085', '3086', '3087']",Francis Ford Coppola,key131 key699 key1872 key4677 key10291 gen18 gen80 act3084 act1158 act3085 act3086 act3087 ,7.85
"[35, 18, 10749]",19913,"[248, 572, 931, 1721, 2301]",45.610993,2009-07-17,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,(500) Days of Summer,7.2,2904,"['24045', '11664', '56734', '5375', '5661']",Marc Webb,key248 key572 key931 key1721 key2301 gen35 gen18 gen10749 act24045 act11664 act56734 act5375 act5661 ,6.77
