genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
[18],22256,"[795, 2070, 6075, 10456]","The film follows the life of famous 1970s runner Steve Prefontaine from his youth days in Oregon to the University of Oregon where he worked with the legendary coach Bill Bowerman, later to Olympics in Munich and his early death at 24 in a car crash.",0.004396933760480416,1998-09-11,117.0,Released,Without Limits,6.2,19,"['8289', '55636', '2140', '23958', '26457', '14329', '21029', '106435', '19239', '15338']",Robert Towne,key795 key2070 key6075 key10456 gen18 act8289 act55636 act2140  roberttowne,6.16
"[35, 18, 10749]",12404,"[242, 818, 6165, 163110, 214548]","New York, 1937. A teenager hired to star in Orson Welles' production of Julius Caesar becomes attracted to a career-driven production assistant.",0.004103747966615162,2009-11-25,114.0,Released,Me and Orson Welles,6.6,49,"['29222', '6194', '28478', '17606', '35028', '21343', '17521', '1665', '13363', '119807']",Richard Linklater,key242 key818 key6165 key163110 key214548 gen35 gen18 gen10749 act29222 act6194 act28478  richardlinklater,6.5
"[18, 10749, 80, 9648]",152742,"[5918, 198318, 201385, 220933, 221810]","Virgil Oldman is a world renowned antiques expert and auctioneer. An eccentric genius, he leads a solitary life, going to extreme lengths to keep his distance from the messiness of human relationships. When appointed by the beautiful but emotionally damaged Claire to oversee the valuation and sale of her family’s priceless art collection, Virgil allows himself to form an attachment to her – and soon he is engulfed by a passion which will rock his bland existence to the core.",0.034329493821250556,2013-01-01,124.0,Released,The Best Offer,7.7,704,"['118', '38941', '104632', '55636', '1133330', '25532', '17484', '111662', '1073181', '1250098']",Giuseppe Tornatore,key5918 key198318 key201385 key220933 key221810 gen18 gen10749 gen80 gen9648 act118 act38941 act104632  giuseppetornatore,7.67
"[18, 80]",11699,"[796, 10291, 33699, 156117, 161982, 226376]","Terrence McDonagh, a New Orleans Police sergeant, who starts out as a good cop, receiving a medal and a promotion to lieutenant for heroism during Hurricane Katrina. During his heroic act, McDonagh injures his back and later becomes addicted to prescription pain medication. McDonagh finds himself involved with a drug dealer who is suspected of murdering a family of African immigrants.",0.019803817076701972,2009-09-11,122.0,Released,The Bad Lieutenant: Port of Call - New Orleans,6.0,326,"['2963', '8170', '5576', '826', '52647', '38334', '19453', '6198', '43853', '74242']",Werner Herzog,key796 key10291 key33699 key156117 key161982 key226376 gen18 gen80 act2963 act8170 act5576  wernerherzog,6.0
"[16, 10751]",49953,"[5769, 154896, 209714]","A sea turtle who was hatched in 1959 spends the next 50 years traveling the world while it is being changed by global warming. Born on a Baja, California beach in 1959, new hatchling Sammy must do what his fellow newborn sea turtles are doing: race across the beach to the ocean before they are captured by a seagull or crab. Thus begins Sammy's incredible fifty-year ocean journey. Along the way he meets his best friend, a fellow turtle named Ray, and overcomes obstacles both natural and man-made while trying to fulfill his dream of travelling around the world. Throughout his voyage, Sammy never forgets about Shelly - the turtle he saved on his first day and loves passionately from afar. Based on the actual trajectory of a sea turtle's life, the film illustrates the dangers humans pose to the species' survival. The film combines entertainment with an important environmental message.",0.018051377878608315,2010-08-03,88.0,Released,A Turtle's Tale: Sammy's Adventures,5.6,151,"['127387', '59620', '77517', '29369', '13472', '5049', '118616', '3138', '35597', '111988']",Ben Stassen,key5769 key154896 key209714 gen16 gen10751 act127387 act59620 act77517  benstassen,5.64
"[35, 18]",48034,"[579, 1655, 3390, 10556, 14886, 34145, 40842, 47018, 155939, 166120, 166121, 166123, 166124, 166125, 166126, 166129, 166132, 166139]","Despite a traumatic event, a group of friends decide to go ahead with their annual beach vacation. Their relationships, convictions, sense of guilt and friendship are sorely tested. They are finally forced to own up to the little white lies they've been telling each other.",0.017450145306608617,2010-10-20,154.0,Released,Little White Lies,7.1,380,"['33161', '8293', '5442', '54291', '56024', '54324', '139855', '93532', '83966', '54168']",Guillaume Canet,key579 key1655 key3390 key10556 key14886 key34145 key40842 key47018 key155939 key166120 key166121 key166123 key166124 key166125 key166126 key166129 key166132 key166139 gen35 gen18 act33161 act8293 act5442  guillaumecanet,7.07
[18],39845,[10183],Story of a couple that starts the first legal brothel in Nevada and a boxer they own a piece of.,0.005710635861509172,2010-06-30,117.0,Released,Love Ranch,6.0,21,"['15735', '4517', '78994', '11150', '39126', '21318', '21215', '17419', '123532', '22132']",Taylor Hackford,key10183 gen18 act15735 act4517 act78994  taylorhackford,6.03
"[53, 80, 18]",109091,"[496, 10909, 13037, 18230, 183185]",A rich and successful lawyer named Counselor is about to get married to his fiancée but soon meets up with the middle-man known as Westray who tells him his drug trafficking plan has taken a horrible twist and now he must protect himself and his soon bride-to-be lover as the truth of the drug business uncovers and targets become chosen.,0.039998602985247614,2013-10-25,117.0,Released,The Counselor,5.0,712,"['17288', '6941', '3810', '5725', '955', '287', '14329', '1078568', '4810', '2310']",Ridley Scott,key496 key10909 key13037 key18230 key183185 gen53 gen80 gen18 act17288 act6941 act3810  ridleyscott,5.02
"[10749, 12, 28, 36]",38543,"[502, 1701, 1721, 3098, 10141, 12965, 13084, 14656]","In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.",0.014067317255020651,2011-03-03,121.0,Released,Ironclad,6.2,227,"['17648', '51072', '973', '13242', '1248', '937', '4391', '145143', '3543', '1711']",Jonathan English,key502 key1701 key1721 key3098 key10141 key12965 key13084 key14656 gen10749 gen12 gen28 gen36 act17648 act51072 act973  jonathanenglish,6.19
"[36, 28, 18]",33157,"[5565, 220265, 221549]","After defeating France and imprisoning Napoleon on Elba, ending two decades of war, Europe is shocked to find Napoleon has escaped and has caused the French Army to defect from the King back to him. The best of the British generals, the Duke of Wellington, beat Napolean's best generals in Spain and Portugal, but now must beat Napoleon himself with an Anglo Allied army.",0.002163989785049145,1970-10-26,128.0,Released,Waterloo,7.0,31,"['522', '290', '40', '10018', '77165', '6836', '74689', '201637', '97684', '84251']",Sergey Bondarchuk,key5565 key220265 key221549 gen36 gen28 gen18 act522 act290 act40  sergeybondarchuk,6.75
"[80, 28, 53]",290864,"[779, 780, 10714]","A martial arts instructor working at a police academy gets imprisoned after killing a man by accident. But when a vicious killer starts targeting martial arts masters, the instructor offers to help the police in return for his freedom.",0.007875757466064216,2014-10-31,100.0,Released,Kung Fu Jungle,6.5,114,"['1341', '66762', '71051', '1018707', '140485', '1089434', '78878', '130598', '66125', '21914']",Teddy Chan,key779 key780 key10714 gen80 gen28 gen53 act1341 act66762 act71051  teddychan,6.46
"[28, 53]",242166,"[128, 539, 1721, 1930, 2534, 3203, 9812, 10085, 10364, 10410, 10563, 14601, 18543, 155333, 162365, 186447, 201164, 208456, 208457]","Disgraced Top Gun fighter pilot Butch Masters leads a rogue squad in recovery of a WMD. Masters must navigate a fractured friendship, a love triangle, and must take to the skies to reclaim his military and personal honor.",0.003819357472462252,2014-03-12,100.0,Released,Red Sky,4.1,26,"['55086', '38581', '81295', '8984', '69405', '591529', '98658', '1301270', '1097565', '31115']",Mario Van Peebles,key128 key539 key1721 key1930 key2534 key3203 key9812 key10085 key10364 key10410 key10563 key14601 key18543 key155333 key162365 key186447 key201164 key208456 key208457 gen28 gen53 act55086 act38581 act81295  mariovanpeebles,4.73
"[18, 10749]",859,"[725, 738, 1332, 2045, 2336, 2687, 2692, 2983, 3182, 3452, 3925, 4315, 4319, 4320, 4812, 6049, 34221]",Dangerous Liaisons is the film based on the novel of the same name by Choderlos de Laclos set in 18th century France. Marquise de Merteuil’s asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned in this love triangle drama.,0.016538301945585736,1988-12-16,119.0,Released,Dangerous Liaisons,7.0,257,"['515', '6949', '1160', '12967', '6384', '12969', '139', '12982', '12983', '12984']",Stephen Frears,key725 key738 key1332 key2045 key2336 key2687 key2692 key2983 key3182 key3452 key3925 key4315 key4319 key4320 key4812 key6049 key34221 gen18 gen10749 act515 act6949 act1160  stephenfrears,6.96
"[12, 18]",83770,"[818, 1227, 2398, 2483, 3739, 4528, 6054, 7312, 10776, 10794, 11732, 13028, 13094, 15291, 18049, 34030, 159431, 163182, 167043, 168442, 168447]","Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S.",0.016689657392810597,2012-05-22,137.0,Released,On the Road,5.5,301,"['9828', '32987', '37917', '9273', '90451', '205', '110', '548120', '8602', '32798']",Walter Salles,key818 key1227 key2398 key2483 key3739 key4528 key6054 key7312 key10776 key10794 key11732 key13028 key13094 key15291 key18049 key34030 key159431 key163182 key167043 key168442 key168447 gen12 gen18 act9828 act32987 act37917  waltersalles,5.52
"[878, 12]",168,"[83, 582, 665, 4379, 4676, 5359, 155212, 161176]","Fugitives of the Federation for their daring rescue of Spock from the doomed Genesis Planet, Admiral Kirk (William Shatner) and his crew begin their journey home to face justice for their actions. But as they near Earth, they find it at the mercy of a mysterious alien presence whose signals are slowly destroying the planet. In a desperate attempt to answer the call of the probe, Kirk and his crew race back to the late twentieth century. However they soon find the world they once knew to be more alien than anything they've encountered in the far reaches of the galaxy!",0.02542131481439065,1986-11-25,119.0,Released,Star Trek IV: The Voyage Home,6.9,477,"['1748', '1749', '1750', '1751', '1752', '1754', '1753', '2021', '2022', '1820']",Leonard Nimoy,key83 key582 key665 key4379 key4676 key5359 key155212 key161176 gen878 gen12 act1748 act1749 act1750  leonardnimoy,6.88
[18],1246,"[276, 396, 1721, 2038, 2416, 2792, 2968, 3393, 3586, 4487, 4610, 4613, 5167, 5378, 5379, 5380, 6066, 6067, 10163, 155464]","When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder, Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger and thirty years his junior.",0.03477147904614067,2006-12-20,102.0,Released,Rocky Balboa,6.5,835,"['16483', '4521', '16501', '16502', '16503', '16504', '16505', '3094', '16506', '16507']",Sylvester Stallone,key276 key396 key1721 key2038 key2416 key2792 key2968 key3393 key3586 key4487 key4610 key4613 key5167 key5378 key5379 key5380 key6066 key6067 key10163 key155464 gen18 act16483 act4521 act16501  sylvesterstallone,6.49
"[27, 9648]",4233,"[6812, 10089, 12339]","Two years after the terrifying events that occurred in Woodsboro, Sidney is now attending Windsor College in Cincinnati, and Gale Weathers' best selling book on Sidney's life has now been made into a major motion picture. When two college students are killed in a theatre while watching the new film 'Stab', Sidney knows deep down that history is repeating itself.",0.04025215796493051,1997-12-09,120.0,Released,Scream 2,6.1,840,"['15234', '9206', '14405', '11863', '6213', '12133', '21215', '3035', '18082', '9575']",Wes Craven,key6812 key10089 key12339 gen27 gen9648 act15234 act9206 act14405  wescraven,6.1
"[28, 18, 37]",174751,[],"After her outlaw husband returns home shot with eight bullets and barely alive, Jane reluctantly reaches out to an ex-lover who she hasn't seen in over ten years to help her defend her farm when the time comes that her husband's gang eventually tracks him down to finish the job.",0.017512451342254275,2016-01-01,98.0,Released,Jane Got a Gun,5.4,285,"['524', '33192', '3061', '11315', '467645', '17289', '172150', '19277', '1505457', '1194214']",Gavin O'Connor,gen28 gen18 gen37 act524 act33192 act3061  gavino'connor,5.43
